Leches y derivados;Bebida de almendras sabor chocolate 1 L;Bebida de coco sin azúcar 946 ml;
Carnes Vegetales;Carne molida vegana Beef 454 g;Longaniza vegana Brat Sausage 400 g;
Aceites y grasas;Aceite de Oliva extra virgen 1 L;Aceite de Maravilla libre de colesterol 1 L;Notco Not Mayo Original
Snacks;Papas Tika;Galletas de chocolate crema vainilla 154 g;Tika Galletas Artesanales Crackers Cúrcuma
Bebestibles;Coca-Cola;Dorada;Austral 
Pan;Pan De Molde Integral Stutgart;Dilici Pan Baguetin d’Linaza Sin Gluten;
Cereales y pastas;Blue Dragon Lasagna ;Sow Pastas Chia Penne;
